country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_in_playground,abs_reason_school,abs_reason_travelled,abs_reason_market,abs_reason_other,nc_reason_vaccines_safety,nc_reason_child_sick,nc_reason_no_care_giver_consent,nc_reason_religious_cultural,nc_reason_others,nc_reason_no_felt_need,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
RCA,RS4,KEMO,CAR-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-02T00:00:00Z,2023-06-06,2023-06-07,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCA,RS4,KEMO,CAR-2023-05-01_nOPV,nOPV2,Rnd2,16,2023-09-07T00:00:00Z,2023-09-11,2023-09-12,32,28,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
RCA,RS4,KEMO,CAR-2024-02-01_nOPV,nOPV2,Rnd1,21,2024-03-06T00:00:00Z,2024-03-10,2024-03-11,29,31,60,28,31,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
RCA,RS4,KEMO,CAR-2024-02-01_nOPV,nOPV2,Rnd2,21,2024-04-12T00:00:00Z,2024-04-16,2024-04-17,38,22,60,37,20,57,3,Pass,high,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
RCA,RS4,KEMO,CAR-2024-sNIDs-11_nOPV,nOPV2,Rnd1,17,2024-12-12T00:00:00Z,2024-12-16,2024-12-17,24,36,60,23,35,58,2,Pass,high,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
RCA,RS4,KEMO,CENTRALBLK,nOPV2,Rnd1,16,2022-06-04T00:00:00Z,2022-06-08,2022-06-11,28,32,60,23,25,48,12,Fail,poor,0,1,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,83.33,0,0.2
RCA,RS4,KEMO,CENTRALBLK,nOPV2,Rnd2,18,2022-08-07T00:00:00Z,2022-08-11,2022-08-12,32,28,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
RCA,RS4,KEMO,RCA-2025-04-01_nOPV_NIDs,nOPV2,Rnd1,20,2025-04-24T00:00:00Z,2025-04-28,2025-04-29,27,33,60,27,31,58,2,Pass,high,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0.03
RCA,RS4,KEMO,RCA-2025-04-01_nOPV_NIDs,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,28,32,60,26,28,54,6,Fail,moderate,0,1,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,16.67,83.33,0,0,0,0,0.1
RCA,RS4,KEMO,RCA-2025-10-01_nOPV_NIDs,nOPV2,Rnd1,21,2025-11-28T00:00:00Z,2025-12-02,2025-12-03,24,36,60,24,35,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
RCA,RS4,KEMO,RCA-2025-10-01_nOPV_NIDs,nOPV2,Rnd2,21,2026-04-10T00:00:00Z,2026-04-14,2026-04-15,22,38,60,22,37,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
RCA,RS4,KEMO,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-31,29,31,60,28,31,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
RCA,RS4,KOUANGO-GRIMARI,CAR-2024-02-01_nOPV,nOPV2,Rnd1,21,2024-03-06T00:00:00Z,2024-03-10,2024-03-11,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCA,RS4,KOUANGO-GRIMARI,CAR-2024-02-01_nOPV,nOPV2,Rnd2,21,2024-04-12T00:00:00Z,2024-04-16,2024-04-17,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCA,RS4,KOUANGO-GRIMARI,CAR-2024-sNIDs-11_nOPV,nOPV2,Rnd1,21,2024-12-12T00:00:00Z,2024-12-16,2024-12-17,28,32,60,27,31,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
RCA,RS4,KOUANGO-GRIMARI,CENTRALBLK,nOPV2,Rnd1,21,2022-06-07T00:00:00Z,2022-06-11,2022-06-12,26,34,60,24,34,58,2,Pass,high,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.03
RCA,RS4,KOUANGO-GRIMARI,CENTRALBLK,nOPV2,Rnd2,21,2022-08-17T00:00:00Z,2022-08-21,2022-08-23,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCA,RS4,KOUANGO-GRIMARI,RCA-2025-04-01_nOPV_NIDs,nOPV2,Rnd1,18,2025-04-24T00:00:00Z,2025-04-28,2025-04-29,28,32,60,28,31,59,1,Pass,high,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.02
RCA,RS4,KOUANGO-GRIMARI,RCA-2025-04-01_nOPV_NIDs,nOPV2,Rnd2,21,2025-06-26T00:00:00Z,2025-06-30,2025-07-01,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCA,RS4,KOUANGO-GRIMARI,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-31,34,26,60,32,25,57,3,Pass,high,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
